plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_bde99b98,P031,3月,3,5406400.0,0.39973400000000003,[估算-回归],255128.01599999997,0.047189999999999996,150.83855999999997,2.7899999999999997e-05,255278.85455999998,0.04721789999999999,[仿真-Python-AAO-default],2161121.8976000003,1255611.8225056,0.23224545400000002,0.581,[真实活动数据],47306.0,0.0,11894.080000000002,59200.08,0.01095,0.54064,243.288,4.5e-05,landfill,1570334.0450656,0.290458354,0.1624673532371529,9.6055078519105e-05,0.7995826279453474,0.03769903619298208,0.0001549275459985565,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_bde99b98,P031,4月,4,4817200.0,0.41707,[估算-回归],227323.66799999998,0.047189999999999996,134.39988,2.7899999999999997e-05,227458.06788,0.0472179,[仿真-Python-AAO-default],2009109.604,1167292.679924,0.24231767,0.581,[真实活动数据],42150.5,0.0,10597.84,52748.34,0.01095,0.48172000000000004,216.77400000000003,4.5e-05,landfill,1447715.861804,0.30053057,0.15702229560207467,9.283581367446246e-05,0.8062995721200675,0.036435561280837414,0.0001497351833459072,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_bde99b98,P031,5月,5,5952000.0,0.396602,[估算-回归],280874.87999999995,0.047189999999999996,166.06079999999997,2.7899999999999997e-05,281040.9407999999,0.047217899999999986,[仿真-Python-AAO-default],2360575.1040000003,1371494.135424,0.230425762,0.581,[真实活动数据],52080.0,0.0,13094.400000000001,65174.4,0.01095,0.5952000000000001,267.84000000000003,4.5e-05,landfill,1717977.316224,0.288638662,0.16349161152915817,9.666064763008082e-05,0.79831911776254,0.03793670579030054,0.00015590427037109813,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_bde99b98,P031,6月,6,7366000.0,0.31769000000000003,[估算-回归],347601.54,0.047189999999999996,205.51139999999998,2.7899999999999997e-05,347807.0514,0.0472179,[仿真-Python-AAO-default],2340104.54,1359600.73774,0.18457789,0.581,[真实活动数据],64452.49999999999,0.0,16205.2,80657.7,0.01095,0.7366,331.47,4.5e-05,landfill,1788396.95914,0.24279078999999998,0.19436486861795704,0.00011491374940540372,0.7602343153131962,0.04510055756233587,0.0001853447571054899,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38e15b4b,P032,1月,1,6867900.0,0.5836800000000001,[估算-回归],324096.20099999994,0.047189999999999996,191.61441,2.7899999999999997e-05,324287.8154099999,0.047217899999999986,[仿真-Python-AAO-default],4008655.8720000004,2329029.061632,0.33911808,0.581,[真实活动数据],60094.12499999999,0.0,15109.380000000003,75203.50499999999,0.010949999999999998,0.6867900000000001,309.05550000000005,4.500000000000001e-05,landfill,2728829.4375419994,0.3973309799999999,0.11876748196176397,7.021853669703783e-05,0.8534901557386743,0.027558888058514846,0.00011325570435006105,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38e15b4b,P032,2月,2,4819100.0,0.51745,[估算-回归],227413.32899999997,0.047189999999999996,134.45289,2.7899999999999997e-05,227547.78188999995,0.04721789999999999,[仿真-Python-AAO-default],2493643.295,1448806.754395,0.30063845,0.581,[真实活动数据],42167.125,0.0,10602.020000000002,52769.145000000004,0.010950000000000001,0.48191,216.8595,4.4999999999999996e-05,landfill,1729340.540785,0.35885135,0.13150291896630734,7.774807033608764e-05,0.8377799052448875,0.03051402760502364,0.00012540011344530264,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38e15b4b,P032,3月,3,7626900.000000001,0.485338,[估算-回归],359913.411,0.047189999999999996,212.79051,2.7899999999999997e-05,360126.20151000004,0.0472179,[仿真-Python-AAO-default],3701624.3922000006,2150643.7718682,0.28198137799999995,0.581,[真实活动数据],66735.375,0.0,16779.180000000004,83514.55500000001,0.01095,0.7626900000000002,343.2105000000001,4.5e-05,landfill,2594627.7388782003,0.340194278,0.13871485516284904,8.20119614122375e-05,0.8288833652869375,0.032187490231684615,0.00013227735711651212,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38e15b4b,P032,4月,4,8276500.0,0.477588,[估算-回归],390568.035,0.047189999999999996,230.91434999999998,2.7899999999999997e-05,390798.94934999995,0.04721789999999999,[仿真-Python-AAO-default],3952757.082,2296551.864642,0.277478628,0.581,[真实活动数据],72419.375,0.0,18208.300000000003,90627.675,0.01095,0.8276500000000001,372.44250000000005,4.500000000000001e-05,landfill,2778350.9314919994,0.3356915279999999,0.14057548690951774,8.311201705394246e-05,0.8265881169333533,0.03261923249966559,0.00013405164040958465,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38e15b4b,P032,5月,5,7108500.0,0.42900400000000005,[估算-回归],335450.115,0.047189999999999996,198.32715,2.7899999999999997e-05,335648.44215,0.0472179,[仿真-Python-AAO-default],3049574.9340000004,1771803.0366540002,0.24925132400000002,0.581,[真实活动数据],62199.37499999999,0.0,15638.7,77838.075,0.01095,0.71085,319.8825,4.4999999999999996e-05,landfill,2185609.436304,0.307464224,0.1534812713689902,9.074226470003871e-05,0.8106677282882837,0.035613899586574335,0.00014635849145167536,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38e15b4b,P032,6月,6,8210800.0,0.38812800000000003,[估算-回归],387467.65199999994,0.047189999999999996,229.08131999999998,2.7899999999999997e-05,387696.73331999994,0.04721789999999999,[仿真-Python-AAO-default],3186841.3824,1851554.8431743998,0.22550236799999998,0.581,[真实活动数据],71844.5,0.0,18063.76,89908.26,0.01095,0.82108,369.48600000000005,4.5e-05,landfill,2329529.3224943997,0.28371526799999996,0.16632872926669565,9.83380281106338e-05,0.7948192904443901,0.03859503253804445,0.0001586097227590868,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_04fa83e6,P033,1月,1,1389400.0,0.5772120000000001,[估算-回归],65565.786,0.047189999999999996,38.76425999999999,2.7899999999999997e-05,65604.55025999999,0.04721789999999999,[仿真-Python-AAO-default],801978.3528000001,465949.4229768,0.335360172,0.581,[真实活动数据],12157.25,0.0,3056.6800000000003,15213.93,0.01095,0.13894,62.52300000000001,4.500000000000001e-05,landfill,546830.4262368,0.393573072,0.11990149569988871,7.088899618620247e-05,0.8520912528283947,0.02782202538490743,0.00011433709062290726,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_04fa83e6,P033,2月,2,1171000.0,0.529124,[估算-回归],55259.49,0.047189999999999996,32.670899999999996,2.7899999999999997e-05,55292.160899999995,0.04721789999999999,[仿真-Python-AAO-default],619604.204,359990.042524,0.307421044,0.581,[真实活动数据],10246.25,0.0,2576.2000000000003,12822.45,0.010950000000000001,0.11710000000000001,52.69500000000001,4.500000000000001e-05,landfill,428157.348424,0.36563394400000004,0.12906350948641682,7.630582569762722e-05,0.8407891254210248,0.0299479853544451,0.0001230739124155278,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_04fa83e6,P033,3月,3,1452000.0,0.565976,[估算-回归],68519.87999999999,0.047189999999999996,40.510799999999996,2.7899999999999997e-05,68560.3908,0.04721789999999999,[仿真-Python-AAO-default],821797.152,477464.14531199995,0.328832056,0.581,[真实活动数据],12705.0,0.0,3194.4,15899.4,0.01095,0.14520000000000002,65.34,4.5e-05,landfill,561989.276112,0.387044956,0.12192382116975578,7.208464951549453e-05,0.8495965414415579,0.02829128717543602,0.00011626556373466859,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_04fa83e6,P033,4月,4,1391900.0,0.542308,[估算-回归],65683.761,0.047189999999999996,38.83401,2.7899999999999997e-05,65722.59501,0.0472179,[仿真-Python-AAO-default],754838.5052,438561.1715212,0.31508094799999997,0.581,[真实活动数据],12179.125,0.0,3062.1800000000003,15241.305,0.01095,0.13919,62.63550000000001,4.5e-05,landfill,519587.70703119994,0.373293848,0.12641515592295538,7.474004768490051e-05,0.8440560959900952,0.029333459575256654,0.00012054846400790407,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_04fa83e6,P033,5月,5,1506000.0,0.49336,[估算-回归],71068.14,0.047189999999999996,42.017399999999995,2.7899999999999997e-05,71110.1574,0.0472179,[仿真-Python-AAO-default],743000.16,431683.09296,0.28664216,0.581,[真实活动数据],13177.5,0.0,3313.2000000000003,16490.7,0.01095,0.15059999999999998,67.77,4.4999999999999996e-05,landfill,519351.72036,0.34485506,0.13684009740207959,8.090355409023141e-05,0.8311960392867659,0.03175247015369298,0.000130489603371341,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_04fa83e6,P033,6月,6,1539100.0,0.44249,[估算-回归],72630.129,0.047189999999999996,42.940889999999996,2.7899999999999997e-05,72673.06989,0.0472179,[仿真-Python-AAO-default],681036.3589999999,395682.12457899994,0.25708668999999995,0.581,[真实活动数据],13467.125,0.0,3386.0200000000004,16853.145,0.01095,0.15391,69.2595,4.5e-05,landfill,485277.5989689999,0.31529958999999996,0.14966717844447563,8.848727015471222e-05,0.8153727380362277,0.034728874845666634,0.0001427214034753423,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_2795e7c3,P034,1月,1,1722400.0,0.6591060000000001,[估算-回归],81280.056,0.047189999999999996,48.054959999999994,2.7899999999999997e-05,81328.11095999999,0.04721789999999999,[仿真-Python-AAO-default],1135244.1744000001,659576.8653264,0.382940586,0.581,[真实活动数据],15070.999999999998,0.0,3789.2800000000007,18860.28,0.01095,0.187018192,84.1581864,4.8861000000000005e-05,landfill,759849.4144728,0.441157347,0.10696863674810339,6.324274137046163e-05,0.8680362881953773,0.024821075914213436,0.00011075640093556008,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_2795e7c3,P034,2月,2,2234200.0,0.712314,[估算-回归],105431.89799999999,0.047189999999999996,62.334179999999996,2.7899999999999997e-05,105494.23217999999,0.04721789999999999,[仿真-Python-AAO-default],1591451.9388000001,924633.5764428,0.413854434,0.581,[真实活动数据],19549.25,0.0,4915.240000000001,24464.49,0.010950000000000001,0.2871002855,129.195128475,5.7826124999999993e-05,landfill,1054721.4937512751,0.47208016012500004,0.09996183696324955,5.910013247032555e-05,0.8766613574491613,0.02319521328136433,0.0001224921737543227,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_2795e7c3,P034,3月,3,2713300.0,0.6194040000000001,[估算-回归],128040.627,0.047189999999999996,75.70106999999999,2.7899999999999997e-05,128116.32806999999,0.04721789999999999,[仿真-Python-AAO-default],1680628.8732000003,976445.3753292001,0.359873724,0.581,[真实活动数据],23741.375,0.0,5969.260000000001,29710.635000000002,0.010950000000000001,0.27133,122.09850000000002,4.5e-05,landfill,1134394.4368992,0.418086624,0.11287134601082094,6.673258219330162e-05,0.860763543585647,0.026190744624252797,0.0001076331970859704,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_2795e7c3,P034,4月,4,3429400.0,0.693058,[估算-回归],161833.386,0.047189999999999996,95.68025999999999,2.7899999999999997e-05,161929.06626,0.0472179,[仿真-Python-AAO-default],2376773.1051999996,1380905.1741211996,0.4026666979999999,0.581,[真实活动数据],30007.249999999996,0.0,7544.680000000001,37551.93,0.01095,0.4063753265,182.86889692500003,5.332387500000001e-05,landfill,1580569.0392781245,0.46088792187499983,0.1023893180103745,6.0535324697805646e-05,0.8736759608753851,0.023758487650214048,0.00011569813932868107,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_2795e7c3,P034,5月,5,3987000.0,0.6277480000000001,[估算-回归],188146.52999999997,0.047189999999999996,111.23729999999999,2.7899999999999997e-05,188257.76729999998,0.04721789999999999,[仿真-Python-AAO-default],2502831.2760000005,1454144.9713560003,0.3647215880000001,0.581,[真实活动数据],34886.25,0.0,8771.400000000001,43657.65,0.01095,0.406654065,182.99432925,4.5897749999999996e-05,landfill,1686243.38298525,0.42293538575,0.11157732738847802,6.59675235036774e-05,0.8623577035372242,0.025890479654669094,0.00010852189612512221,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_2795e7c3,P034,6月,6,3884300.0,0.529984,[估算-回归],183300.117,0.047189999999999996,108.37196999999999,2.7899999999999997e-05,183408.48897,0.0472179,[仿真-Python-AAO-default],2058616.8512000002,1196056.3905472,0.30792070400000005,0.581,[真实活动数据],33987.625,0.0,8545.460000000001,42533.085,0.01095,0.38843,174.7935,4.4999999999999996e-05,landfill,1422172.7580172,0.366133604,0.1288873774066365,7.620169166444497e-05,0.8410063994016785,0.02990711554572303,0.0001229059542974919,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_579a6517,P035,1月,1,1319100.0,0.583808,[估算-回归],62248.329,0.047189999999999996,36.80289,2.7899999999999997e-05,62285.13189,0.0472179,[仿真-Python-AAO-default],770101.1328,447428.7581568,0.339192448,0.581,[真实活动数据],11542.125,0.0,2902.0200000000004,14444.145,0.01095,0.13191,59.359500000000004,4.5e-05,landfill,524217.39454680006,0.39740534800000005,0.11874525654345244,7.020539643064892e-05,0.8535175726925546,0.02755373085719017,0.00011323451037201442,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_579a6517,P035,2月,2,911100.0,0.561456,[估算-回归],42994.808999999994,0.047189999999999996,25.419689999999996,2.7899999999999997e-05,43020.228689999996,0.04721789999999999,[仿真-Python-AAO-default],511542.56159999996,297206.22828959994,0.3262059359999999,0.581,[真实活动数据],7972.124999999999,0.0,2004.4200000000003,9976.545,0.01095,0.09111,40.999500000000005,4.5e-05,landfill,350244.0014795999,0.38441883599999993,0.12275673193079437,7.257708880841625e-05,0.8485690747994461,0.028484556360292405,0.00011705982065873592,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_579a6517,P035,3月,3,1328000.0,0.6086100000000001,[估算-回归],62668.31999999999,0.047189999999999996,37.051199999999994,2.7899999999999997e-05,62705.371199999994,0.04721789999999999,[仿真-Python-AAO-default],808234.0800000001,469584.00048,0.35360241,0.581,[真实活动数据],11620.0,0.0,2921.6000000000004,14541.6,0.01095,0.1328,59.76,4.4999999999999996e-05,landfill,546890.73168,0.41181531,0.11459020306942934,6.7748816817908e-05,0.8586431864322869,0.026589589396275724,0.0001092722851901742,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_579a6517,P035,4月,4,1247800.0,0.550362,[估算-回归],58883.68199999999,0.047189999999999996,34.81361999999999,2.7899999999999997e-05,58918.495619999994,0.04721789999999999,[仿真-Python-AAO-default],686741.7036,398996.9297916,0.319760322,0.581,[真实活动数据],10918.25,0.0,2745.1600000000003,13663.41,0.01095,0.12478,56.150999999999996,4.4999999999999996e-05,landfill,471634.98641159997,0.377973222,0.12485011438191247,7.381475294035512e-05,0.8459867085504803,0.028970306261537227,0.00011905605312960504,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_579a6517,P035,5月,5,1399400.0,0.46787200000000007,[估算-回归],66037.68599999999,0.047189999999999996,39.04326,2.7899999999999997e-05,66076.72926,0.04721789999999999,[仿真-Python-AAO-default],654740.0768,380403.9846208,0.271833632,0.581,[真实活动数据],12244.75,0.0,3078.6800000000003,15323.43,0.01095,0.13994,62.973,4.4999999999999996e-05,landfill,461867.1168808,0.330046532,0.14297983897615985,8.453353480472261e-05,0.823622143074056,0.03317714000400404,0.00013634441097535907,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_579a6517,P035,6月,6,1716200.0,0.374358,[估算-回归],80987.47799999999,0.047189999999999996,47.88198,2.7899999999999997e-05,81035.35998,0.04721789999999999,[仿真-Python-AAO-default],642473.1996,373276.9289676,0.217501998,0.581,[真实活动数据],15016.749999999998,0.0,3775.6400000000003,18792.39,0.01095,0.17162,77.229,4.5e-05,landfill,473181.9079476,0.275714898,0.17115506032611988,0.00010119148512605946,0.7888655984052048,0.03971493771076527,0.00016321207278396685,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f3b040c,P036,1月,1,4393800.0,0.542278,[估算-回归],207343.422,0.047189999999999996,122.58701999999998,2.7899999999999997e-05,207466.00902,0.0472179,[仿真-Python-AAO-default],2382661.0764,1384326.0853884,0.315063518,0.581,[真实活动数据],38445.75,0.0,9666.36,48112.11,0.01095,0.43938,197.721,4.5e-05,landfill,1640101.9254084,0.373276418,0.12642105883045632,7.474353764292711e-05,0.8440488142489623,0.029334829289966023,0.00012055409297246311,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f3b040c,P036,2月,2,2651900.0,0.480626,[估算-回归],125143.161,0.047189999999999996,73.98800999999999,2.7899999999999997e-05,125217.14901,0.0472179,[仿真-Python-AAO-default],1274572.0894,740526.3839413999,0.2792437059999999,0.581,[真实活动数据],23204.125,0.0,5834.18,29038.305,0.01095,0.26519,119.3355,4.4999999999999996e-05,landfill,894901.1734514,0.337456606,0.13984020215031737,8.2677296884803e-05,0.8274951535546468,0.03244861651930441,0.00013335047884645648,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f3b040c,P036,3月,3,4103900.0,0.479186,[估算-回归],193663.041,0.047189999999999996,114.49880999999999,2.7899999999999997e-05,193777.53981,0.0472179,[仿真-Python-AAO-default],1966531.4254,1142554.7581574,0.278407066,0.581,[真实活动数据],35909.125,0.0,9028.58,44937.705,0.01095,0.41039000000000003,184.67550000000003,4.500000000000001e-05,landfill,1381454.6784674,0.336619966,0.1401877629564017,8.28827842018141e-05,0.8270664075820149,0.032529264767378656,0.000133681910002926,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f3b040c,P036,4月,4,4145899.9999999995,0.47441999999999995,[估算-回归],195645.02099999995,0.047189999999999996,115.67060999999998,2.7899999999999997e-05,195760.69160999995,0.04721789999999999,[仿真-Python-AAO-default],1966897.8779999996,1142767.6671179996,0.27563801999999993,0.581,[真实活动数据],36276.625,0.0,9120.98,45397.604999999996,0.01095,0.41458999999999996,186.5655,4.5e-05,landfill,1384112.5292279995,0.33385091999999994,0.14135051657188785,8.35702354811543e-05,0.8256320515755955,0.03279907091464658,0.00013479070238895855,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f3b040c,P036,5月,5,4906600.0,0.42533000000000004,[估算-回归],231542.45399999997,0.047189999999999996,136.89414,2.7899999999999997e-05,231679.34813999996,0.04721789999999999,[仿真-Python-AAO-default],2086924.1780000003,1212502.947418,0.24711673,0.581,[真实活动数据],42932.75,0.0,10794.520000000002,53727.270000000004,0.010950000000000001,0.49066000000000004,220.79700000000003,4.5e-05,landfill,1498130.362558,0.30532963,0.1545542763078709,9.137665414260646e-05,0.809344084948454,0.03586288038930254,0.00014738170023001045,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f3b040c,P036,6月,6,5946200.0,0.386954,[估算-回归],280601.17799999996,0.047189999999999996,165.89898,2.7899999999999997e-05,280767.07697999995,0.04721789999999999,[仿真-Python-AAO-default],2300905.8748000003,1336826.3132588002,0.22482027400000004,0.581,[真实活动数据],52029.25,0.0,13081.640000000001,65110.89,0.01095,0.59462,267.579,4.5e-05,landfill,1682971.8592388,0.283033174,0.16672957213135728,9.857501721688639e-05,0.7943248164965993,0.03868804439157369,0.00015899196325304258,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f43af6,P037,1月,1,1222200.0,0.59876,[估算-回归],57675.617999999995,0.047189999999999996,34.09938,2.7899999999999997e-05,57709.717379999995,0.04721789999999999,[仿真-Python-AAO-default],731804.472,425178.39823199995,0.34787956,0.581,[真实活动数据],10694.25,0.0,2688.84,13383.09,0.01095,0.12222,54.999,4.5e-05,landfill,496326.204612,0.40609246,0.11620506325086656,6.870356568550916e-05,0.8566511183192123,0.026964302661517038,0.00011081220271856316,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f43af6,P037,2月,2,1019400.0,0.531884,[估算-回归],48105.486,0.047189999999999996,28.441259999999996,2.7899999999999997e-05,48133.92726,0.0472179,[仿真-Python-AAO-default],542202.5496,315019.6813176,0.30902460400000004,0.581,[真实活动数据],8919.75,0.0,2242.6800000000003,11162.43,0.01095,0.10194000000000002,45.87300000000001,4.500000000000001e-05,landfill,374361.9115776,0.367237504,0.128499947543484,7.597263268623021e-05,0.841484327265224,0.02981721605427315,0.00012253650433262942,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f43af6,P037,3月,3,1272000.0,0.48958199999999996,[估算-回归],60025.67999999999,0.047189999999999996,35.4888,2.7899999999999997e-05,60061.16879999999,0.04721789999999999,[仿真-Python-AAO-default],622748.304,361816.764624,0.284447142,0.581,[真实活动数据],11130.0,0.0,2798.4,13928.4,0.01095,0.1272,57.24000000000001,4.500000000000001e-05,landfill,435863.573424,0.342660042,0.13771667021508155,8.142180756517854e-05,0.8301147117702157,0.0319558707110647,0.00013132549607286866,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f43af6,P037,4月,4,1213300.0,0.49669800000000003,[估算-回归],57255.62699999999,0.047189999999999996,33.85107,2.7899999999999997e-05,57289.47806999999,0.04721789999999999,[仿真-Python-AAO-default],602643.6834,350135.98005539994,0.28858153799999997,0.581,[真实活动数据],10616.375,0.0,2669.26,13285.635,0.01095,0.12133000000000001,54.5985,4.5e-05,landfill,420765.6916254,0.346794438,0.1360748467367288,8.045111726964895e-05,0.832140041415543,0.03157490086389448,0.00012975986656394993,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f43af6,P037,5月,5,1304700.0,0.494098,[估算-回归],61568.793,0.047189999999999996,36.401129999999995,2.7899999999999997e-05,61605.194129999996,0.0472179,[仿真-Python-AAO-default],644649.6606,374541.4528085999,0.28707093799999994,0.581,[真实活动数据],11416.125,0.0,2870.34,14286.465,0.01095,0.13047,58.7115,4.5e-05,landfill,450491.82343859994,0.34528383799999995,0.136670167573844,8.080308699534324e-05,0.8314056622598129,0.03171303951967772,0.00013032755966990847,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f43af6,P037,6月,6,1319400.0,0.43554200000000004,[估算-回归],62262.486,0.047189999999999996,36.81126,2.7899999999999997e-05,62299.29726,0.0472179,[仿真-Python-AAO-default],574654.1148000001,333874.04069880006,0.25304990200000005,0.581,[真实活动数据],11544.75,0.0,2902.6800000000003,14447.43,0.01095,0.13194,59.373000000000005,4.5e-05,landfill,410680.1409588001,0.31126280200000006,0.15160822204511282,8.963486745197389e-05,0.812978294785125,0.03517927593545212,0.0001445723668580224,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_396032c1,P038,1月,1,514099.99999999994,0.531194,[估算-回归],24260.378999999994,0.047189999999999996,14.343389999999998,2.7899999999999997e-05,24274.72238999999,0.047217899999999986,[仿真-Python-AAO-default],273086.8354,158663.45136739998,0.308623714,0.581,[真实活动数据],4498.375,0.0,1131.02,5629.395,0.010950000000000001,0.05141,23.1345,4.5e-05,landfill,188590.70325739993,0.3668366139999999,0.1286403761212342,7.605565784662925e-05,0.8413110966071671,0.02984980119787063,0.0001226704158816601,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_396032c1,P038,2月,2,452800.0,0.504594,[估算-回归],21367.631999999998,0.047189999999999996,12.633119999999998,2.7899999999999997e-05,21380.265119999996,0.04721789999999999,[仿真-Python-AAO-default],228480.16319999998,132746.97481919997,0.29316911399999995,0.581,[真实活动数据],3961.9999999999995,0.0,996.1600000000001,4958.16,0.01095,0.04528,20.376,4.5e-05,landfill,159105.77593919996,0.3513820139999999,0.13429827970648495,7.94007629542473e-05,0.83433158875343,0.031162665030430393,0.00012806574670039887,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_396032c1,P038,3月,3,928700.0,0.50685,[估算-回归],43825.352999999996,0.047189999999999996,25.910729999999997,2.7899999999999997e-05,43851.26373,0.0472179,[仿真-Python-AAO-default],470711.59500000003,273483.436695,0.29447985,0.581,[真实活动数据],8126.124999999999,0.0,2043.1400000000003,10169.265,0.01095,0.09287000000000001,41.7915,4.4999999999999996e-05,landfill,327545.756925,0.35269275,0.13379917789634177,7.910568051086959e-05,0.8349472735121434,0.031046853103728386,0.00012758980727559612,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_396032c1,P038,4月,4,902800.0,0.450774,[估算-回归],42603.132,0.047189999999999996,25.188119999999998,2.7899999999999997e-05,42628.32012,0.04721789999999999,[仿真-Python-AAO-default],406958.7672,236443.0437432,0.26189969399999996,0.581,[真实活动数据],7899.499999999999,0.0,1986.1600000000003,9885.66,0.01095,0.09028,40.626000000000005,4.5e-05,landfill,288997.6498632,0.320112594,0.14741688044925844,8.715683332346494e-05,0.8181486730259666,0.034206714153833015,0.00014057553761849184,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_396032c1,P038,5月,5,1057600.0,0.42415800000000004,[估算-回归],49908.14399999999,0.047189999999999996,29.507039999999996,2.7899999999999997e-05,49937.65103999999,0.04721789999999999,[仿真-Python-AAO-default],448589.50080000004,260630.4999648,0.24643579799999998,0.581,[真实活动数据],9254.0,0.0,2326.72,11580.72,0.01095,0.10576,47.592000000000006,4.5e-05,landfill,322196.46300479997,0.304648698,0.154899726504001,9.158089361012138e-05,0.808917942593669,0.03594303888999388,0.00014771111872600228,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_396032c1,P038,6月,6,1127800.0,0.348886,[估算-回归],53220.882,0.047189999999999996,31.465619999999998,2.7899999999999997e-05,53252.34762,0.0472179,[仿真-Python-AAO-default],393473.6308,228608.1794948,0.20270276599999998,0.581,[真实活动数据],9868.25,0.0,2481.1600000000003,12349.41,0.01095,0.11278,50.751000000000005,4.5e-05,landfill,294260.68811479997,0.260915666,0.18086303794422218,0.00010693110317109131,0.7768899779287305,0.04196758350263261,0.00017246952124369569,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
